Emotion,Sentence
 ,Má»™t bá»™ phim láº¥y nÆ°á»›c máº¯t cá»§a nhiá»u ngÆ°á»i. Nhiá»u thÃ´ng Ä‘iá»‡p trong bá»™ phim nÃ y láº¯m. HÃ£y chia sáº» cáº£m nháº­n cá»§a báº¡n nhÃ©!
 ,Cáº­u khÃ³c ngon lÃ nh khÃ³c nhÆ° chÆ°a tá»«ng Ä‘Æ°á»£c  khÃ³cğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
 ,Phim káº¿t hay quÃ¡
 ,ChÃ¡u nhÃ¬n cute quÃ¡ Ã !~
 ,T Ä‘Ã£ khÃ³c ráº¥t nhiá»u khi xem phim nÃ y ğŸ˜¢ğŸ˜¢
 ,6:22 :))?
 ,Ã”i ad lÃ  Há»§ Ã 
 ,Xem tÃ³m táº¯t mÃ  cáº£m nháº­n Ä‘Æ°á»£c nhÆ° xem háº¿t bá»™ phim luÃ´n z
 ,Viá»‡c tÃ³m táº¯t phim lm máº¥t Ä‘i giÃ¡ trá»‹
 ,Khoc may lan luon ağŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
 ,"Káº¿t cá»¥c lÃ  há» ko yÃªu nhau,theo mÃ¬nh nhá»¯ng hi sinh to lá»›n cho nhau nhÆ° váº­y thÃ¬ nÃªn káº¿t cá»¥c báº±ng tÃ¬nh yÃªu,tiáº¿c lÃ  Ä‘Ã¢y lÃ  phim tÃ¬nh báº¡n nÃªn tÃ¡c giáº£ láº¡i nghÄ© khÃ¡c"
 ,rá»“i há» cÃ³ yÃªu nhau koğŸ˜‡ğŸ˜‡ğŸ˜¢
 ,XXX SO CÃ”
 ,em khÃ´ng cÃ³ ai chÆ¡i cÃ¹ng
 ,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™
 ,TÃ´i cÅ©ng lÃ  ngÆ°á»i Ä‘iáº¿c Ä‘Ã¢y! TÃ´i Ä‘ang cÃ³ ny vá»›i ngÆ°á»i nghe nÃ¨ cÃ¡c báº¡n ğŸ˜Š
 ,"TÃ³m táº¯t tháº¿ nÃ y thÃ¬ máº¥t háº¿t giÃ¡ trá»‹ hÃ¬nh áº£nh cá»§a bá»™ phim nÃ y tháº­t,khuyÃªn cÃ¡c báº¡n nÃªn tá»± mÃ¬nh cáº£m nháº­n bá»™ phim hÆ¡n lÃ  xem tÃ³m táº¯t,vÃ¬ chÃºng ta sáº½ kh cáº£m nháº­n Ä‘c háº¿t nhá»¯ng gÃ¬ phim mang láº¡i"
 ,S
 ,TÃªn phim lÃ  gÃ¬ váº­y áº¡
 ,CÃ¡i  phim  nÃ y  cÅ©ng  hay
 ,xd
 ,Chá»‹ mÃ¬nh há»i lÃ  pháº§n xÃºc Ä‘á»™ng á»Ÿ chá»— nÃ o vá»›i áº¡ ?
 ,VÃ  cáº£m Ä‘á»™ng
 ,Phim nÃ y xem Ã½ nghÄ©a
 ,Chá»‹ lÃ m vá» thÃ nh gÆ°Æ¡m diá»‡t quá»· Ä‘i
 ,"Phim Ä‘áº§u tiÃªn ko bá»‹ gáº¯n báº£n quyá»n
Chiáº¿c mÃ¡y áº£nh cá»§a yuzu váº«n cÃ³ logo nikon( náº¿u á»Ÿ trong conan thÃ¬ sáº½ thÃ nh licon)
VÃ  chiáº¿c ipad pro 2017 12 inch cÃ³ giao diá»‡n ios 11 trong khi á»Ÿ conan sáº½ lÃ  eyepad"
 ,máº¥y nÄƒm trc cg hay nghe nháº¡c fim nÃ y.Láº¡i cá»© káº¿t thÃºc bÃ i Ä‘Ãºng Ä‘oáº¡n tÃ³c há»“ng tá»± tá»­.Láº¡i tÆ°á»Ÿng KO CÃ“ Háº¬UğŸ˜¢
 ,Cá»‘ lÃªn nhá»¡ Ä‘Ã¢u  khi bn má»Ÿ lÃ²ng ra  thÃ¬ .........ngÆ°á»i ta Ä‘Ã£ Ä‘i rá»“i thÃ¬ sao
 ,ğŸ˜¶ğŸ˜”
 ,hay nÃ¨ nha
 ,Má»—i láº§n xem Ä‘á»u rá»›t nÆ°á»›c máº¯t ğŸ’§ğŸ’§ğŸ’§
 ,Cho em xin link nháº¡c vá»›i
 ,Ai xem bá»™ nÃ y khÃ´ng khÃ³c thÃ¬ hÆ¡i bá»‹ ná»ƒ luÃ´n
 ,Bá»™ anime Ä‘áº§u tiÃªn lÃ m t khÃ³c. CÃ³ ráº¥t nhiá»u bá»™ buá»“n nhÆ°ng Ä‘á»ƒ khÃ³c thÃ¬ Ä‘Ãºng má»—i bá»™ nÃ y. LÃºc main ngÆ°á»›c nhÃ¹n má»i ngÆ°á»i nhá»¯ng dÃ o cáº£n Ä‘Æ°á»£c gá»¡ bá» tháº­t cáº£m Ä‘á»™ng.
 ,"tÃ³c Ä‘en
tÃ³c báº¡ch kim
tÃ³c Ä‘á»
xem xong cÃ¡i loáº¡n :Ä"
 ,Coi full phim trÃªn anime vietsub
 ,ğŸ˜¢ğŸ˜¢ğŸ˜¢
 ,Phim nÃ y hay quÃ¡ chá»‹ Æ¡i
 ,KhÃ³c ngon lÃ nh :v
 ,Ad review nisekoi Ä‘c k áº¡
 ,2 nhÃ¢n váº­t chÃ­nh bá»‹ tá»± ká»· nha
 ,Phim Ã½ nghÄ©a quÃ¡ ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€
 ,TrÃ­ nhá»› nhá»±a Ä‘i ad
 ,xD.....
 ,Cáº£m cá» Ä‘á»™ng ghi
 ,tÃ´i nghiá»‡p cho Nishmiya shoko
 ,"NhÆ° cuá»™c Ä‘á»i nhÆ° mÃ¬nh ğŸ˜”
Xem mÃ£i váº«n bÃ¹n ğŸ˜”
CÃ³ ai giá»‘ng nhÆ° mÃ¬nh Ä‘iá»ƒm danh cÃ¡i"
 ,cáº£m Ä‘á»™ng láº¯m mÃ  t Ä‘Ã©o khÃ³c
 ,Hay quÃ¡
 ,lÃ m nhiá»u anime Ä‘i chá»‹
 ,Phim xÃºc Ä‘á»™ng nhÆ°ng hÆ¡i lá»™n xá»™n xem ká»¹ má»›i hiá»ƒu
 ,3:41 ad há»§ ná»¯ hay j zá»‹ğŸŒš
 ,MÃ  á»Ÿ nÆ°á»›c Nháº­t cá»© láº¥y quÃ¡ khá»© ra tá»± trÃ¡ch cho nhau rá»“i Ä‘au buá»“n cÃ³ 1 chÃºt báº¯t Ä‘áº§u nghÄ© Ä‘áº¿n tá»± tá»­ khá»•
 ,Hay láº¯m em Æ¡i anh thich kinh em cho anh giao lÆ°u qua lai nghe Em kinh anh xep pham ok.
 ,Káº¿t thÃºc cá»§a phim vÃ  káº¿t thÃºc cá»§a 1 ngÆ°á»i lÃ  2 tháº¿ giá»›i khÃ¡c nhau !
 ,Tui coi cÃ¡i nÃ y mÃ  khÃ³c nhÆ° mÆ°a lun :((
 ,Cá»© Ä‘áº¿n Ä‘Ã¢u lÃ  soja láº¡i gáº·p Ä‘c báº¡n cÅ© tháº¿
 ,Cáº£m Æ¡n báº¡n
 ,Hay quÃ¡
 ,Xem tÃ³m táº¯t phim nÃ y cá»¡ 10 lÃ¢n luÃ´n :))
 ,Hi chá»‹
 ,Ko Æ°a tÃ­nh cÃ¡ch con tÃ³c Ä‘en
 ,phim hay nhÆ°ng t chá»‰ Ä‘á»ƒ Ã½ má»—i ngÆ°á»i máº¹ cá»§a con bÃ© bá»‹ báº¯t náº¡t =))
 ,tui cÃ³ khÃ³c Ä‘áº§u :V
 ,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
 ,;-; sao k rÃ¬ viu cáº£ phim hÃ nh Ä‘á»™ng 18+ Ä‘i
 ,"Mong ná»¯ 9 vá»›i nam 9 thÃ nh Ä‘Ã´i thÃ´i :(((
Tá»™i ná»¯ 9 thÃ­ch nam9 hÃ´ng nÃ³i Ä‘Æ°á»£c chá»¯ yÃªu nam9"
 ,CÃ¡i nÃ y em coi rá»“i nÃ³ hay vcl
 ,Phim nÃ y mÃ¬nh coi tháº¥y ráº¥t lÃ  dá»Ÿ khÃ´ng hay tÃ­ nÃ o
 ,"Ai biáº¿t cÃ²n phim nÃ o hay nhÆ° nÃ y ko váº­y cho mik xin vÃ i bá»™,buá»“n buá»“n xÃ­u má»›i hay"
 ,"Tá»› khÃ´ng ghÃ©t tÃ³c Ä‘en 
MÃ  ghÃ©t con lá»›p trÆ°á»Ÿng tÃ³c báº¡ch kim Ã¡:)))))"
 ,Phm nÃ y mk xem Ä‘i xem lai
 ,Review nhiá»u phim anime Ä‘c k áº¡hâ˜ºï¸
 ,TÃ´i tháº¥y Ä‘c báº£n thÃ¢n mÃ¬nh trong nÃ y
 ,Æ¯á»›c gÃ¬ máº¥y Ä‘á»©a hay báº¯t náº¡t ngÆ°á»i khÃ¡c cÅ©ng bá»‹ xa lÃ¡nh nhÆ° váº­y. Gieo nhÃ¢n nÃ o gáº·t quáº£ Ä‘Ã³ thÃ´i em.
 ,Ngoan hiá»n mÃ  sao Ä‘á»c cÃ³ chá»¯ ngoan áº­u
 ,Chi lam sakura5cm chi oi
 ,Tháº¥y hay mÃ  sao cÃ³ 182 ko like váº­yğŸ¤”
 ,Ká»‡  chá»‹ Ä‘ang lÃ m viá»‡c vá»›i káº» truy cáº§u nguyá»‡n cá»§a mÃ¬nh mÃ  tiáº¿p Ä‘i em yÃªu ngá»§ ngon mÆ¡ siÃªu Ä‘á»‡p vÃ o Ä‘Ã¢y Ä‘i lÃ m chÆ°a vá»
 ,ChÆ°a hiá»ƒu láº¯m!!(
 ,LÃ m Æ¡n Ä‘á»ƒ thÃªm tÃªn gá»‘c cá»§a anime cho ngÆ°á»i khÃ¡c biáº¿t Ä‘áº¿n nÃ³ ná»¯a.
 ,KhÃ´ng biáº¿t nÃ³i sao nhÆ°ng k Æ°a con tÃ³c Ä‘en hay báº¯t náº¡t n9 :))
 ,Cho mk há»i xem á»Ÿ Ä‘Ã¢u váº­y
 ,TÃ´i tráº§m cáº£m
 ,Phim nÃ y hay ghÃª
 ,"Äáº¿n cuá»‘i phim tÃ´i váº«n khÃ´ng tháº¥y Ä‘Æ°á»£c máº·t cá»§a chá»‹ nam chÃ­nh, mÃ  báº¡n nÃ o muá»‘n biáº¿t thÃªm nhá»¯ng chuyá»‡n xáº£y ra tiáº¿p theo thÃ¬ tÃ¬m Ä‘áº¿n manga mÃ  Ä‘á»c nha"
 ,Phim hay vÃ  ráº¥t cáº£m Ä‘á»™ng ná»¯a
 ,review hÆ¡i sai rá»“i 1:14 lÃ  main chÃ­nh báº¯t náº¡t con shoko mÃ  vá»›i láº¡i lÃºc Ä‘áº§u video review cÃ³ pháº§n sai 0:31 lÃ  tháº±ng main nÃ y nÃ³ ghÃ©t con shoko nhÃ© nÃªn má»›i nÃ©m cÃ¡t nhÆ°ng review pháº§n cÃ²n láº¡i á»•n rá»“i 9/10
 ,Hay quÃ¡ chá»‹ Æ¡i
 ,T mÃ´g nhá»¯g kÃªnh review phim tháº¿ nÃ y sáº½ bá»‹ kiá»‡n ra tÃ². MÃ¡ 1 bá»™ phim hay vÃ  Ã½ nghÄ©a vcl nÃ³ review trong 13phut lÃ  bay mÃ u 1 bá»™ anime siÃªu pháº©m ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ¤¬ğŸ¤¬
 ,KhÃ³c ( Ä‘Ã¹a) :))))
 ,ğŸ˜
 ,Em cho 10000000 lsiq
 ,Thanh niÃªn tá»± ká»‰
 ,ThÃ­ch ngÆ°á»i báº¯t náº¡t mÃ¬nh...?
 ,Tháº­t sá»± ghÃ©t con Ueno vÃ£i ğŸ¤·ğŸ¤· nÃ³ chÆ°a bá»‹ Äƒn Ä‘Ã¡nh >:((
 ,3:41 máº·n mÃ²i z bÃ  ğŸ˜‚ğŸ˜‚
 ,ğŸ˜
 ,12:50 khÃ´ng biáº¿t táº¡i sao trá»i láº¡i náº¯ng - khÃ´ng biáº¿t táº¡i sao anh lÃ  Ã¡nh náº¯ng cá»§a em ğŸ›¡
 ,Bá»™ phim nÃ y lÃ m tÃ´i nhá»› tá»›i lÃºc tÃ´i cÃ²n nhá» khi bá»‹ báº¡o hÃ nh há»c Ä‘Æ°á»ng
Emotion,Sentence
Emotion,Sentence
 ,Má»™t bá»™ phim láº¥y nÆ°á»›c máº¯t cá»§a nhiá»u ngÆ°á»i. Nhiá»u thÃ´ng Ä‘iá»‡p trong bá»™ phim nÃ y láº¯m. HÃ£y chia sáº» cáº£m nháº­n cá»§a báº¡n nhÃ©!
 ,Cáº­u khÃ³c ngon lÃ nh khÃ³c nhÆ° chÆ°a tá»«ng Ä‘Æ°á»£c  khÃ³cğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
 ,Phim káº¿t hay quÃ¡
 ,ChÃ¡u nhÃ¬n cute quÃ¡ Ã !~
 ,T Ä‘Ã£ khÃ³c ráº¥t nhiá»u khi xem phim nÃ y ğŸ˜¢ğŸ˜¢
 ,6:22 :))?
 ,Ã”i ad lÃ  Há»§ Ã 
 ,Xem tÃ³m táº¯t mÃ  cáº£m nháº­n Ä‘Æ°á»£c nhÆ° xem háº¿t bá»™ phim luÃ´n z
 ,Viá»‡c tÃ³m táº¯t phim lm máº¥t Ä‘i giÃ¡ trá»‹
 ,Khoc may lan luon ağŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
 ,"Káº¿t cá»¥c lÃ  há» ko yÃªu nhau,theo mÃ¬nh nhá»¯ng hi sinh to lá»›n cho nhau nhÆ° váº­y thÃ¬ nÃªn káº¿t cá»¥c báº±ng tÃ¬nh yÃªu,tiáº¿c lÃ  Ä‘Ã¢y lÃ  phim tÃ¬nh báº¡n nÃªn tÃ¡c giáº£ láº¡i nghÄ© khÃ¡c"
 ,rá»“i há» cÃ³ yÃªu nhau koğŸ˜‡ğŸ˜‡ğŸ˜¢
 ,XXX SO CÃ”
 ,em khÃ´ng cÃ³ ai chÆ¡i cÃ¹ng
 ,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™
 ,TÃ´i cÅ©ng lÃ  ngÆ°á»i Ä‘iáº¿c Ä‘Ã¢y! TÃ´i Ä‘ang cÃ³ ny vá»›i ngÆ°á»i nghe nÃ¨ cÃ¡c báº¡n ğŸ˜Š
 ,"TÃ³m táº¯t tháº¿ nÃ y thÃ¬ máº¥t háº¿t giÃ¡ trá»‹ hÃ¬nh áº£nh cá»§a bá»™ phim nÃ y tháº­t,khuyÃªn cÃ¡c báº¡n nÃªn tá»± mÃ¬nh cáº£m nháº­n bá»™ phim hÆ¡n lÃ  xem tÃ³m táº¯t,vÃ¬ chÃºng ta sáº½ kh cáº£m nháº­n Ä‘c háº¿t nhá»¯ng gÃ¬ phim mang láº¡i"
 ,S
 ,TÃªn phim lÃ  gÃ¬ váº­y áº¡
 ,CÃ¡i  phim  nÃ y  cÅ©ng  hay
 ,xd
 ,Chá»‹ mÃ¬nh há»i lÃ  pháº§n xÃºc Ä‘á»™ng á»Ÿ chá»— nÃ o vá»›i áº¡ ?
 ,VÃ  cáº£m Ä‘á»™ng
 ,Phim nÃ y xem Ã½ nghÄ©a
 ,Chá»‹ lÃ m vá» thÃ nh gÆ°Æ¡m diá»‡t quá»· Ä‘i
 ,"Phim Ä‘áº§u tiÃªn ko bá»‹ gáº¯n báº£n quyá»n
Chiáº¿c mÃ¡y áº£nh cá»§a yuzu váº«n cÃ³ logo nikon( náº¿u á»Ÿ trong conan thÃ¬ sáº½ thÃ nh licon)
VÃ  chiáº¿c ipad pro 2017 12 inch cÃ³ giao diá»‡n ios 11 trong khi á»Ÿ conan sáº½ lÃ  eyepad"
 ,máº¥y nÄƒm trc cg hay nghe nháº¡c fim nÃ y.Láº¡i cá»© káº¿t thÃºc bÃ i Ä‘Ãºng Ä‘oáº¡n tÃ³c há»“ng tá»± tá»­.Láº¡i tÆ°á»Ÿng KO CÃ“ Háº¬UğŸ˜¢
 ,Cá»‘ lÃªn nhá»¡ Ä‘Ã¢u  khi bn má»Ÿ lÃ²ng ra  thÃ¬ .........ngÆ°á»i ta Ä‘Ã£ Ä‘i rá»“i thÃ¬ sao
 ,ğŸ˜¶ğŸ˜”
 ,hay nÃ¨ nha
 ,Má»—i láº§n xem Ä‘á»u rá»›t nÆ°á»›c máº¯t ğŸ’§ğŸ’§ğŸ’§
 ,Cho em xin link nháº¡c vá»›i
 ,Ai xem bá»™ nÃ y khÃ´ng khÃ³c thÃ¬ hÆ¡i bá»‹ ná»ƒ luÃ´n
 ,Bá»™ anime Ä‘áº§u tiÃªn lÃ m t khÃ³c. CÃ³ ráº¥t nhiá»u bá»™ buá»“n nhÆ°ng Ä‘á»ƒ khÃ³c thÃ¬ Ä‘Ãºng má»—i bá»™ nÃ y. LÃºc main ngÆ°á»›c nhÃ¹n má»i ngÆ°á»i nhá»¯ng dÃ o cáº£n Ä‘Æ°á»£c gá»¡ bá» tháº­t cáº£m Ä‘á»™ng.
 ,"tÃ³c Ä‘en
tÃ³c báº¡ch kim
tÃ³c Ä‘á»
xem xong cÃ¡i loáº¡n :Ä"
 ,Coi full phim trÃªn anime vietsub
 ,ğŸ˜¢ğŸ˜¢ğŸ˜¢
 ,Phim nÃ y hay quÃ¡ chá»‹ Æ¡i
 ,KhÃ³c ngon lÃ nh :v
 ,Ad review nisekoi Ä‘c k áº¡
 ,2 nhÃ¢n váº­t chÃ­nh bá»‹ tá»± ká»· nha
 ,Phim Ã½ nghÄ©a quÃ¡ ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€
 ,TrÃ­ nhá»› nhá»±a Ä‘i ad
 ,xD.....
 ,Cáº£m cá» Ä‘á»™ng ghi
 ,tÃ´i nghiá»‡p cho Nishmiya shoko
 ,"NhÆ° cuá»™c Ä‘á»i nhÆ° mÃ¬nh ğŸ˜”
Xem mÃ£i váº«n bÃ¹n ğŸ˜”
CÃ³ ai giá»‘ng nhÆ° mÃ¬nh Ä‘iá»ƒm danh cÃ¡i"
 ,cáº£m Ä‘á»™ng láº¯m mÃ  t Ä‘Ã©o khÃ³c
 ,Hay quÃ¡
 ,lÃ m nhiá»u anime Ä‘i chá»‹
 ,Phim xÃºc Ä‘á»™ng nhÆ°ng hÆ¡i lá»™n xá»™n xem ká»¹ má»›i hiá»ƒu
 ,3:41 ad há»§ ná»¯ hay j zá»‹ğŸŒš
 ,MÃ  á»Ÿ nÆ°á»›c Nháº­t cá»© láº¥y quÃ¡ khá»© ra tá»± trÃ¡ch cho nhau rá»“i Ä‘au buá»“n cÃ³ 1 chÃºt báº¯t Ä‘áº§u nghÄ© Ä‘áº¿n tá»± tá»­ khá»•
 ,Hay láº¯m em Æ¡i anh thich kinh em cho anh giao lÆ°u qua lai nghe Em kinh anh xep pham ok.
 ,Káº¿t thÃºc cá»§a phim vÃ  káº¿t thÃºc cá»§a 1 ngÆ°á»i lÃ  2 tháº¿ giá»›i khÃ¡c nhau !
 ,Tui coi cÃ¡i nÃ y mÃ  khÃ³c nhÆ° mÆ°a lun :((
 ,Cá»© Ä‘áº¿n Ä‘Ã¢u lÃ  soja láº¡i gáº·p Ä‘c báº¡n cÅ© tháº¿
 ,Cáº£m Æ¡n báº¡n
 ,Hay quÃ¡
 ,Xem tÃ³m táº¯t phim nÃ y cá»¡ 10 lÃ¢n luÃ´n :))
 ,Hi chá»‹
 ,Ko Æ°a tÃ­nh cÃ¡ch con tÃ³c Ä‘en
 ,phim hay nhÆ°ng t chá»‰ Ä‘á»ƒ Ã½ má»—i ngÆ°á»i máº¹ cá»§a con bÃ© bá»‹ báº¯t náº¡t =))
 ,tui cÃ³ khÃ³c Ä‘áº§u :V
 ,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
 ,;-; sao k rÃ¬ viu cáº£ phim hÃ nh Ä‘á»™ng 18+ Ä‘i
 ,"Mong ná»¯ 9 vá»›i nam 9 thÃ nh Ä‘Ã´i thÃ´i :(((
Tá»™i ná»¯ 9 thÃ­ch nam9 hÃ´ng nÃ³i Ä‘Æ°á»£c chá»¯ yÃªu nam9"
 ,CÃ¡i nÃ y em coi rá»“i nÃ³ hay vcl
 ,Phim nÃ y mÃ¬nh coi tháº¥y ráº¥t lÃ  dá»Ÿ khÃ´ng hay tÃ­ nÃ o
 ,"Ai biáº¿t cÃ²n phim nÃ o hay nhÆ° nÃ y ko váº­y cho mik xin vÃ i bá»™,buá»“n buá»“n xÃ­u má»›i hay"
 ,"Tá»› khÃ´ng ghÃ©t tÃ³c Ä‘en 
MÃ  ghÃ©t con lá»›p trÆ°á»Ÿng tÃ³c báº¡ch kim Ã¡:)))))"
 ,Phm nÃ y mk xem Ä‘i xem lai
 ,Review nhiá»u phim anime Ä‘c k áº¡hâ˜ºï¸
 ,TÃ´i tháº¥y Ä‘c báº£n thÃ¢n mÃ¬nh trong nÃ y
 ,Æ¯á»›c gÃ¬ máº¥y Ä‘á»©a hay báº¯t náº¡t ngÆ°á»i khÃ¡c cÅ©ng bá»‹ xa lÃ¡nh nhÆ° váº­y. Gieo nhÃ¢n nÃ o gáº·t quáº£ Ä‘Ã³ thÃ´i em.
 ,Ngoan hiá»n mÃ  sao Ä‘á»c cÃ³ chá»¯ ngoan áº­u
 ,Chi lam sakura5cm chi oi
 ,Tháº¥y hay mÃ  sao cÃ³ 182 ko like váº­yğŸ¤”
 ,Ká»‡  chá»‹ Ä‘ang lÃ m viá»‡c vá»›i káº» truy cáº§u nguyá»‡n cá»§a mÃ¬nh mÃ  tiáº¿p Ä‘i em yÃªu ngá»§ ngon mÆ¡ siÃªu Ä‘á»‡p vÃ o Ä‘Ã¢y Ä‘i lÃ m chÆ°a vá»
 ,ChÆ°a hiá»ƒu láº¯m!!(
 ,LÃ m Æ¡n Ä‘á»ƒ thÃªm tÃªn gá»‘c cá»§a anime cho ngÆ°á»i khÃ¡c biáº¿t Ä‘áº¿n nÃ³ ná»¯a.
 ,KhÃ´ng biáº¿t nÃ³i sao nhÆ°ng k Æ°a con tÃ³c Ä‘en hay báº¯t náº¡t n9 :))
 ,Cho mk há»i xem á»Ÿ Ä‘Ã¢u váº­y
 ,TÃ´i tráº§m cáº£m
 ,Phim nÃ y hay ghÃª
 ,"Äáº¿n cuá»‘i phim tÃ´i váº«n khÃ´ng tháº¥y Ä‘Æ°á»£c máº·t cá»§a chá»‹ nam chÃ­nh, mÃ  báº¡n nÃ o muá»‘n biáº¿t thÃªm nhá»¯ng chuyá»‡n xáº£y ra tiáº¿p theo thÃ¬ tÃ¬m Ä‘áº¿n manga mÃ  Ä‘á»c nha"
 ,Phim hay vÃ  ráº¥t cáº£m Ä‘á»™ng ná»¯a
 ,review hÆ¡i sai rá»“i 1:14 lÃ  main chÃ­nh báº¯t náº¡t con shoko mÃ  vá»›i láº¡i lÃºc Ä‘áº§u video review cÃ³ pháº§n sai 0:31 lÃ  tháº±ng main nÃ y nÃ³ ghÃ©t con shoko nhÃ© nÃªn má»›i nÃ©m cÃ¡t nhÆ°ng review pháº§n cÃ²n láº¡i á»•n rá»“i 9/10
 ,Hay quÃ¡ chá»‹ Æ¡i
 ,T mÃ´g nhá»¯g kÃªnh review phim tháº¿ nÃ y sáº½ bá»‹ kiá»‡n ra tÃ². MÃ¡ 1 bá»™ phim hay vÃ  Ã½ nghÄ©a vcl nÃ³ review trong 13phut lÃ  bay mÃ u 1 bá»™ anime siÃªu pháº©m ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ¤¬ğŸ¤¬
 ,KhÃ³c ( Ä‘Ã¹a) :))))
 ,ğŸ˜
 ,Em cho 10000000 lsiq
 ,Thanh niÃªn tá»± ká»‰
 ,ThÃ­ch ngÆ°á»i báº¯t náº¡t mÃ¬nh...?
 ,Tháº­t sá»± ghÃ©t con Ueno vÃ£i ğŸ¤·ğŸ¤· nÃ³ chÆ°a bá»‹ Äƒn Ä‘Ã¡nh >:((
 ,3:41 máº·n mÃ²i z bÃ  ğŸ˜‚ğŸ˜‚
 ,ğŸ˜
 ,12:50 khÃ´ng biáº¿t táº¡i sao trá»i láº¡i náº¯ng - khÃ´ng biáº¿t táº¡i sao anh lÃ  Ã¡nh náº¯ng cá»§a em ğŸ›¡
 ,Bá»™ phim nÃ y lÃ m tÃ´i nhá»› tá»›i lÃºc tÃ´i cÃ²n nhá» khi bá»‹ báº¡o hÃ nh há»c Ä‘Æ°á»ng
Emotion,Sentence
